Download Time,18/01/2022 15:24:19
Moana Serial Number,57
Moana Firmware,MOANA-1.21
Protocol Version,2
Moana calibration date,29/05/2021
Reset Codes, 0x200104
Moana Battery (V),3.56
Max Lifetime Depth (dBar),233.0
Baseline(mBar),971
Date,Time,Depth Decibar,Temperature C
2022-01-18,15:19:13,1.1,2.592
2022-01-18,15:19:33,1.4,2.659
