Probe Type,Moana
Serial Number,0057
Vessel Number,5
Vessel Name,Default_setup
Date Format,YYYY-MM-DD
Time Format,HH24:MI:SS
Temperature,C
Depth,m
HEADING,datet(GMT),lat,lon,Temperature (C),Depth (m)
DATA,2022-01-19 19:14:08,41.547972,-70.611048,25.3,0.9
DATA,2022-01-19 19:14:17,41.547972,-70.611048,22.1,1.9
